movie_id,title,release_date,rating,popularity,release_year,genres,category
20123,Time of the Gypsies,1988-12-21,7.6,1.6945,1988,"Drama, Comedy, Crime, Fantasy",Fantasy Epic
19101,A Little Princess,1995-05-10,7.6,2.34,1995,"Drama, Family, Fantasy",Fantasy Epic
309809,The Little Prince,2015-07-29,7.6,3.7416,2015,"Adventure, Animation, Fantasy, Family",Fairy Tale
9444,Anastasia,1997-11-20,7.6,6.1175,1997,"Animation, Family, Fantasy, Adventure",Fairy Tale
4922,The Curious Case of Benjamin Button,2008-12-25,7.6,6.9767,2008,"Drama, Fantasy, Romance",Fantasy Epic
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,7.6,5.4998,2023,"Animation, Fantasy, Action, Romance, Family",Fairy Tale
244,King Kong,1933-04-07,7.6,4.461,1933,"Adventure, Fantasy, Horror",Dark Fantasy
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,7.6,2.735,2021,"Animation, Action, Fantasy",Sword and Sorcery
502356,The Super Mario Bros. Movie,2023-04-05,7.6,256.845,2023,"Family, Comedy, Adventure, Fantasy, Animation",Fairy Tale
3933,Corpse Bride,2005-09-12,7.6,9.1794,2005,"Romance, Fantasy, Animation",Fantasy Epic
630,The Wizard of Oz,1939-08-15,7.6,10.2101,1939,"Adventure, Fantasy, Family",Fantasy Epic
27040,Meshes of the Afternoon,1943-01-01,7.6,0.5538,1943,Fantasy,Fantasy Epic
976573,Elemental,2023-06-14,7.6,11.3108,2023,"Animation, Family, Romance, Fantasy, Comedy",Fairy Tale
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,9.5759,2013,"Fantasy, Adventure, Action",Sword and Sorcery
568124,Encanto,2021-10-13,7.6,10.2033,2021,"Animation, Comedy, Family, Fantasy",Fairy Tale
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,4.9593,2014,"Action, Adventure, Drama, Fantasy",Sword and Sorcery
39323,Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,7.6,3.9178,1990,"Animation, Action, Sci-Fi, Drama, Fantasy",Sword and Sorcery
9016,Treasure Planet,2002-11-26,7.6,5.7502,2002,"Sci-Fi, Adventure, Animation, Family, Fantasy",Fairy Tale
11688,The Emperor's New Groove,2000-12-15,7.6,10.4001,2000,"Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale
514754,Bao,2018-06-15,7.6,1.9496,2018,"Animation, Family, Fantasy, Drama, Comedy",Fairy Tale
765,Evil Dead II,1987-03-13,7.5,6.0324,1987,"Horror, Comedy, Fantasy",Dark Fantasy
433,Mary Poppins,1964-12-17,7.5,7.0226,1964,"Comedy, Family, Fantasy",Fantasy Epic
433471,Lou,2017-06-16,7.5,0.7767,2017,"Family, Fantasy, Animation, Comedy",Fairy Tale
856,Who Framed Roger Rabbit,1988-06-22,7.5,6.2551,1988,"Fantasy, Animation, Comedy, Crime",Fantasy Epic
556901,Teen Titans Go! vs. Teen Titans,2019-07-21,7.5,1.5922,2019,"Action, Animation, Comedy, Family, Fantasy, Sci-Fi",Fairy Tale
507569,The Seven Deadly Sins: Prisoners of the Sky,2018-08-18,7.5,1.0074,2018,"Action, Adventure, Fantasy, Animation",Sword and Sorcery
228326,The Book of Life,2014-10-01,7.5,5.6829,2014,"Animation, Adventure, Comedy, Family, Fantasy",Fairy Tale
127533,Rurouni Kenshin Part I: Origins,2012-08-25,7.5,4.8472,2012,"Adventure, Action, Fantasy",Sword and Sorcery
73456,Barbie: Princess Charm School,2011-08-11,7.5,3.4896,2011,"Family, Animation, Fantasy",Fairy Tale
16633,Somewhere in Time,1980-10-02,7.5,3.0104,1980,"Drama, Fantasy, Romance",Fantasy Epic
9495,The Crow,1994-05-11,7.5,6.0176,1994,"Fantasy, Action, Thriller",Dark Fantasy
59436,Midnight in Paris,2011-05-11,7.5,4.9865,2011,"Fantasy, Comedy, Romance",Fantasy Epic
601,E.T. the Extra-Terrestrial,1982-06-11,7.5,10.095,1982,"Sci-Fi, Adventure, Family, Fantasy",Fantasy Epic
648,Beauty and the Beast,1946-10-29,7.5,1.53,1946,"Drama, Fantasy, Romance",Fantasy Epic
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,9.0158,2021,"Action, Adventure, Fantasy",Sword and Sorcery
620,Ghostbusters,1984-06-08,7.5,8.0679,1984,"Comedy, Fantasy",Fantasy Epic
176983,One Piece Film: Z,2012-12-15,7.5,4.7505,2012,"Animation, Fantasy, Action, Adventure",Sword and Sorcery
1600,The Double Life of Véronique,1991-05-15,7.5,2.4877,1991,"Drama, Fantasy",Fantasy Epic
586940,I Lost My Body,2019-11-06,7.5,0.948,2019,"Animation, Drama, Fantasy",Fantasy Epic
11970,Hercules,1997-06-13,7.5,11.4479,1997,"Animation, Family, Fantasy, Adventure, Comedy, Romance",Fairy Tale
9470,Kung Fu Hustle,2004-02-10,7.5,12.0613,2004,"Action, Comedy, Crime, Fantasy",Sword and Sorcery
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,6.2623,1971,"Family, Fantasy, Comedy",Fantasy Epic
599521,Z-O-M-B-I-E-S 2,2020-06-13,7.5,1.6759,2020,"Fantasy, Romance",Fantasy Epic
503919,The Lighthouse,2019-10-18,7.5,5.2291,2019,"Drama, Fantasy, Thriller",Dark Fantasy
9081,Waking Life,2001-10-19,7.5,1.8025,2001,"Animation, Drama, Fantasy",Fantasy Epic
877703,Teen Wolf: The Movie,2023-01-18,7.5,7.159,2023,"Action, Fantasy",Sword and Sorcery
251516,Kung Fury,2015-05-22,7.5,1.6034,2015,"Action, Comedy, Sci-Fi, Fantasy",Sword and Sorcery
13189,A Christmas Carol,1984-10-09,7.5,1.785,1984,"Drama, Fantasy, Family",Fantasy Epic
293863,The Age of Adaline,2015-04-16,7.5,6.8481,2015,"Romance, Fantasy, Drama",Fantasy Epic
27327,Phantom of the Paradise,1974-10-31,7.5,2.0297,1974,"Comedy, Horror, Fantasy",Dark Fantasy
347201,Boruto: Naruto the Movie,2015-08-07,7.5,3.3797,2015,"Adventure, Action, Animation, Comedy, Fantasy",Sword and Sorcery
529216,Mirage,2018-11-30,7.5,4.7021,2018,"Thriller, Drama, Fantasy",Dark Fantasy
42994,Memories,1995-12-23,7.5,2.8651,1995,"Fantasy, Animation, Sci-Fi",Fantasy Epic
431580,Abominable,2019-09-19,7.5,3.6048,2019,"Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale
11704,The Secret of NIMH,1982-06-17,7.4,2.274,1982,"Family, Animation, Fantasy, Adventure, Drama, Sci-Fi",Fairy Tale
350312,Bāhubali 2: The Conclusion,2017-04-27,7.4,4.3949,2017,"Action, Adventure, Fantasy",Sword and Sorcery
337703,The Red Turtle,2016-03-27,7.4,4.1791,2016,"Animation, Drama, Fantasy, Family",Fairy Tale
529203,The Croods: A New Age,2020-11-25,7.4,5.8838,2020,"Animation, Family, Adventure, Fantasy, Comedy",Fairy Tale
36685,The Rocky Horror Picture Show,1975-08-14,7.4,4.3498,1975,"Comedy, Sci-Fi, Fantasy, Horror",Dark Fantasy
10437,The Muppet Christmas Carol,1992-12-11,7.4,2.3012,1992,"Comedy, Family, Fantasy, Drama",Fantasy Epic
666243,The Witcher: Nightmare of the Wolf,2021-08-22,7.4,1.9752,2021,"Animation, Action, Fantasy",Sword and Sorcery
11236,The Secret Garden,1993-08-13,7.4,2.6013,1993,"Drama, Family, Fantasy",Fantasy Epic
137106,The Lego Movie,2014-02-06,7.4,7.818,2014,"Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale
284052,Doctor Strange,2016-10-25,7.4,11.0855,2016,"Fantasy, Adventure, Action",Sword and Sorcery
492,Being John Malkovich,1999-10-29,7.4,4.566,1999,"Comedy, Drama, Fantasy",Fantasy Epic
76589,Justice League: Doom,2012-02-28,7.4,1.6179,2012,"Action, Animation, Sci-Fi, Fantasy",Sword and Sorcery
508883,The Boy and the Heron,2023-07-14,7.4,10.6791,2023,"Animation, Fantasy, Drama",Fantasy Epic
20982,Naruto Shippuden the Movie,2007-08-04,7.4,3.9772,2007,"Animation, Action, Fantasy",Sword and Sorcery
481432,Happy as Lazzaro,2018-05-31,7.4,2.7378,2018,"Drama, Fantasy",Fantasy Epic
13382,Rudolph the Red-Nosed Reindeer,1964-12-06,7.4,1.8975,1964,"Animation, Family, Adventure, Fantasy",Fairy Tale
994108,All of Us Strangers,2023-12-22,7.4,2.9793,2023,"Romance, Drama, Fantasy",Fantasy Epic
26963,The Secret of Kells,2009-02-09,7.4,2.0262,2009,"Animation, Family, Fantasy",Fairy Tale
487670,The Death of Superman,2018-07-24,7.4,2.2231,2018,"Sci-Fi, Animation, Action, Drama, Fantasy",Sword and Sorcery
20558,Scooby-Doo! in Where's My Mummy?,2005-05-13,7.4,1.5371,2005,"Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale
10849,The Purple Rose of Cairo,1985-03-01,7.4,1.5667,1985,"Fantasy, Comedy, Romance",Fantasy Epic
265712,Stand by Me Doraemon,2014-08-08,7.4,3.3406,2014,"Animation, Adventure, Sci-Fi, Drama, Family, Fantasy",Fairy Tale
628,Interview with the Vampire,1994-11-11,7.4,6.6259,1994,"Horror, Drama, Fantasy",Dark Fantasy
876716,Ciao Alberto,2021-11-11,7.4,1.4006,2021,"Animation, Comedy, Family, Fantasy",Fairy Tale
20312,Interstate 60,2002-04-13,7.4,3.2528,2002,"Adventure, Fantasy, Drama",Fantasy Epic
17681,Scooby-Doo! and the Witch's Ghost,1999-10-05,7.4,1.685,1999,"Comedy, Family, Fantasy, Animation",Fairy Tale
271706,Big Fish & Begonia,2016-07-08,7.4,1.919,2016,"Animation, Adventure, Fantasy",Fantasy Epic
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.4,16.3545,2006,"Adventure, Fantasy, Action",Sword and Sorcery
83533,Avatar: Fire and Ash,2025-12-17,7.4,327.4227,2025,"Sci-Fi, Adventure, Fantasy",Fantasy Epic
36728,Naruto Shippuden the Movie: The Will of Fire,2009-08-01,7.4,3.2362,2009,"Action, Adventure, Comedy, Drama, Fantasy, Animation",Sword and Sorcery
81188,Rise of the Guardians,2012-11-21,7.4,6.0533,2012,"Animation, Family, Fantasy, Action, Adventure",Fairy Tale
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,7.4,4.366,2002,"Family, Fantasy, Comedy, Adventure",Fantasy Epic
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.4,12.4973,2012,"Adventure, Fantasy, Action",Sword and Sorcery
4011,Beetlejuice,1988-03-30,7.4,6.8684,1988,"Fantasy, Comedy",Fantasy Epic
1427,Perfume: The Story of a Murderer,2006-09-13,7.4,6.2448,2006,"Crime, Fantasy, Drama",Fantasy Epic
876792,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022-11-25,7.4,4.9931,2022,"Animation, Fantasy, Adventure",Fantasy Epic
118406,Road to Ninja: Naruto the Movie,2012-07-28,7.4,3.6602,2012,"Animation, Fantasy, Action",Sword and Sorcery
297,Meet Joe Black,1998-11-12,7.4,8.2078,1998,"Fantasy, Drama, Romance",Fantasy Epic
417320,Descendants 2,2017-07-21,7.4,3.1781,2017,"Family, Fantasy, Adventure",Fantasy Epic
10144,The Little Mermaid,1989-11-17,7.4,8.4311,1989,"Animation, Family, Fantasy",Fairy Tale
21348,Kirikou and the Sorceress,1998-12-09,7.4,1.5165,1998,"Fantasy, Adventure, Animation, Family",Fairy Tale
2134,The Time Machine,1960-05-25,7.3,2.4137,1960,"Thriller, Adventure, Fantasy, Sci-Fi, Romance",Dark Fantasy
756,Fantasia,1940-11-13,7.3,5.8482,1940,"Animation, Family, Fantasy",Fairy Tale
831405,Injustice,2021-10-09,7.3,1.9996,2021,"Animation, Sci-Fi, Fantasy, Action",Sword and Sorcery
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,16.9026,2014,"Action, Adventure, Fantasy",Sword and Sorcery
25623,House,1977-08-26,7.3,3.764,1977,"Comedy, Fantasy, Horror",Dark Fantasy
17581,Naruto Shippuden the Movie: Bonds,2008-08-02,7.3,3.5705,2008,"Fantasy, Animation, Action",Sword and Sorcery
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.3,7.7677,2023,"Adventure, Fantasy, Comedy",Fantasy Epic
560057,The Sea Beast,2022-06-24,7.3,5.835,2022,"Animation, Adventure, Action, Family, Fantasy",Fairy Tale
425909,Ghostbusters: Afterlife,2021-11-18,7.3,6.5295,2021,"Fantasy, Comedy, Adventure",Fantasy Epic
755339,Just Another Christmas,2020-12-03,7.3,0.7055,2020,"Comedy, Drama, Fantasy, Family",Fantasy Epic
809107,Z-O-M-B-I-E-S 3,2022-07-09,7.3,1.4281,2022,"Fantasy, Comedy, Family",Fantasy Epic
866,Finding Neverland,2004-10-29,7.3,2.6987,2004,"Drama, Fantasy",Fantasy Epic
508947,Turning Red,2022-03-10,7.3,22.0478,2022,"Animation, Family, Comedy, Fantasy",Fairy Tale
30061,Justice League: Crisis on Two Earths,2010-02-23,7.3,1.9809,2010,"Action, Adventure, Animation, Sci-Fi, Fantasy",Sword and Sorcery
892,Delicatessen,1991-04-17,7.3,2.1459,1991,"Comedy, Sci-Fi, Fantasy",Fantasy Epic
809,Shrek 2,2004-05-19,7.3,12.3957,2004,"Animation, Family, Comedy, Fantasy, Romance",Fairy Tale
922,Dead Man,1995-12-23,7.3,2.6853,1995,"Drama, Fantasy",Fantasy Epic
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.3,8.4063,2016,"Fantasy, Adventure",Fantasy Epic
26736,Wizards of Waverly Place: The Movie,2009-08-28,7.3,1.9384,2009,"Family, Adventure, Comedy, Fantasy, Action, Drama",Fantasy Epic
13688,CJ7,2008-01-30,7.3,3.9771,2008,"Comedy, Drama, Family, Fantasy, Sci-Fi",Fantasy Epic
420814,Christopher Robin,2018-08-01,7.3,4.2082,2018,"Adventure, Comedy, Family, Fantasy",Fantasy Epic
118412,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012-06-23,7.3,3.8349,2012,"Animation, Action, Adventure, Drama, Fantasy",Sword and Sorcery
12902,Scooby-Doo! and the Loch Ness Monster,2004-05-20,7.3,1.6663,2004,"Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale
615666,A Boy Called Christmas,2021-11-24,7.3,1.9363,2021,"Family, Adventure, Fantasy",Fantasy Epic
451048,Jungle Cruise,2021-07-28,7.3,4.9081,2021,"Fantasy, Adventure, Action",Sword and Sorcery
1491,The Illusionist,2006-08-18,7.3,4.5588,2006,"Fantasy, Drama, Thriller, Romance",Dark Fantasy
420809,Maleficent: Mistress of Evil,2019-10-16,7.3,7.0716,2019,"Family, Fantasy, Adventure",Fantasy Epic
408220,Justice League Dark,2017-01-24,7.3,2.3462,2017,"Animation, Action, Adventure, Fantasy, Sci-Fi, Horror",Dark Fantasy
258230,A Monster Calls,2016-10-07,7.3,4.7129,2016,"Fantasy, Adventure, Family",Fantasy Epic
34647,Enter the Void,2010-05-05,7.3,3.2078,2010,"Fantasy, Drama",Fantasy Epic
1262,Stranger Than Fiction,2006-11-10,7.3,2.3066,2006,"Drama, Comedy, Romance, Fantasy",Fantasy Epic
837335,La Chimera,2023-10-12,7.3,1.9036,2023,"Drama, Fantasy, Comedy",Fantasy Epic
912598,Bubble,2022-02-14,7.3,3.6971,2022,"Animation, Adventure, Sci-Fi, Fantasy",Fantasy Epic
2270,Stardust,2007-08-10,7.3,6.1993,2007,"Adventure, Fantasy, Romance, Family",Fantasy Epic
1433,The Devil's Backbone,2001-04-20,7.3,2.8762,2001,"Fantasy, Drama, Horror, Thriller",Dark Fantasy
416494,Status Update,2018-02-09,7.3,1.9945,2018,"Comedy, Fantasy, Sci-Fi",Fantasy Epic
842924,The Life of Chuck,2025-06-05,7.3,7.8449,2025,"Fantasy, Drama",Fantasy Epic
668461,Slumberland,2022-11-18,7.3,2.4032,2022,"Family, Fantasy, Comedy",Fantasy Epic
1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023-10-21,7.3,4.2526,2023,"Animation, Family, Action, Fantasy",Fairy Tale
323661,Mune: Guardian of the Moon,2015-02-05,7.3,2.1012,2015,"Animation, Family, Adventure, Fantasy",Fairy Tale
13597,Labyrinth,1986-06-27,7.3,5.4311,1986,"Adventure, Family, Fantasy",Fantasy Epic
590223,Love and Monsters,2020-10-16,7.3,4.4715,2020,"Adventure, Comedy, Fantasy, Sci-Fi",Fantasy Epic
436343,On Body and Soul,2017-03-02,7.3,1.1261,2017,"Drama, Romance, Fantasy",Fantasy Epic
2657,Pleasantville,1998-09-17,7.3,2.7186,1998,"Fantasy, Comedy, Drama",Fantasy Epic
285,Pirates of the Caribbean: At World's End,2007-05-19,7.3,12.008,2007,"Adventure, Fantasy, Action",Sword and Sorcery
766,Army of Darkness,1992-10-31,7.3,3.587,1992,"Fantasy, Horror, Comedy",Dark Fantasy
34134,Barbie in A Mermaid Tale,2010-01-25,7.3,2.4273,2010,"Animation, Family, Fantasy",Fairy Tale
779,Vampyr,1932-05-06,7.3,1.2599,1932,"Horror, Fantasy",Dark Fantasy
571468,Freaks Out,2021-10-28,7.3,1.2665,2021,"Adventure, Fantasy, Drama",Fantasy Epic
10150,The Last Unicorn,1982-11-19,7.3,3.072,1982,"Fantasy, Animation, Family, Adventure",Fairy Tale
10501,The Road to El Dorado,2000-03-31,7.3,7.9797,2000,"Family, Adventure, Animation, Comedy, Fantasy",Fairy Tale
483980,Z-O-M-B-I-E-S,2018-02-16,7.3,3.0437,2018,"Fantasy, Comedy, Romance",Fantasy Epic
923939,The Wonderful Story of Henry Sugar,2023-09-20,7.3,2.8946,2023,"Comedy, Fantasy, Drama",Fantasy Epic
901362,Trolls Band Together,2023-10-12,7.2,6.1021,2023,"Animation, Family, Fantasy, Comedy, Adventure",Fairy Tale
109445,Frozen,2013-11-20,7.2,15.4729,2013,"Animation, Family, Adventure, Fantasy",Fairy Tale
79707,Children Who Chase Lost Voices,2011-05-07,7.2,4.0853,2011,"Animation, Adventure, Fantasy, Family",Fairy Tale
8844,Jumanji,1995-12-15,7.2,3.1236,1995,"Adventure, Fantasy, Family",Fantasy Epic
75258,Secret of the Wings,2012-08-17,7.2,3.7629,2012,"Animation, Family, Fantasy, Adventure",Fairy Tale
465136,Every Day,2018-02-22,7.2,2.0722,2018,"Romance, Fantasy",Fantasy Epic
446893,Trolls World Tour,2020-03-11,7.2,6.1948,2020,"Family, Animation, Comedy, Fantasy, Adventure",Fairy Tale
902,The City of Lost Children,1995-05-17,7.2,2.285,1995,"Fantasy, Sci-Fi, Adventure",Fantasy Epic
113082,Berserk: The Golden Age Arc I - The Egg of the King,2012-02-04,7.2,3.556,2012,"Animation, Action, Adventure, Fantasy, Drama, Horror",Dark Fantasy
399055,The Shape of Water,2017-12-01,7.2,6.3307,2017,"Drama, Fantasy, Romance",Fantasy Epic
330457,Frozen II,2019-11-20,7.2,30.3035,2019,"Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale
251,Ghost,1990-07-13,7.2,7.3764,1990,"Fantasy, Romance, Thriller",Dark Fantasy
268,Batman,1989-06-21,7.2,8.3238,1989,"Fantasy, Action, Crime",Sword and Sorcery
899112,Violent Night,2022-11-30,7.2,5.7066,2022,"Action, Comedy, Fantasy",Sword and Sorcery
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.2,13.8488,2022,"Fantasy, Action, Adventure",Sword and Sorcery
16646,Russian Ark,2002-05-22,7.2,1.8429,2002,"Drama, Fantasy",Fantasy Epic
9078,The Sword in the Stone,1963-12-25,7.2,5.0007,1963,"Animation, Family, Fantasy",Fairy Tale
5590,Donkey Skin,1970-12-16,7.2,1.7028,1970,"Fantasy, Comedy, Romance",Fantasy Epic
116745,The Secret Life of Walter Mitty,2013-12-18,7.2,6.5398,2013,"Adventure, Comedy, Drama, Fantasy",Fantasy Epic
10198,The Princess and the Frog,2009-12-08,7.2,9.4743,2009,"Animation, Romance, Fantasy, Family",Fairy Tale
34584,The NeverEnding Story,1984-04-06,7.2,6.21,1984,"Adventure, Fantasy, Family, Drama",Fantasy Epic
204436,Jack and the Cuckoo-Clock Heart,2014-01-29,7.2,1.7045,2014,"Animation, Romance, Adventure, Drama, Fantasy",Fantasy Epic
297762,Wonder Woman,2017-05-30,7.2,12.1246,2017,"Action, Adventure, Fantasy",Sword and Sorcery
6978,Big Trouble in Little China,1986-05-30,7.2,6.0772,1986,"Action, Comedy, Fantasy, Adventure",Sword and Sorcery
12105,Yellow Submarine,1968-07-17,7.2,1.4767,1968,"Animation, Adventure, Comedy, Fantasy",Fantasy Epic
900667,One Piece Film Red,2022-08-06,7.2,6.2994,2022,"Animation, Adventure, Action, Fantasy",Sword and Sorcery
152603,Only Lovers Left Alive,2013-12-12,7.2,2.1596,2013,"Drama, Romance, Fantasy",Fantasy Epic
12159,What Dreams May Come,1998-10-02,7.2,3.2484,1998,"Drama, Fantasy, Romance",Fantasy Epic
302429,Strange Magic,2015-01-23,7.2,2.5998,2015,"Animation, Family, Fantasy",Fairy Tale
2668,Sleepy Hollow,1999-11-19,7.2,6.1674,1999,"Fantasy, Thriller, Horror",Dark Fantasy
10693,Peter Pan,1953-02-05,7.2,5.3577,1953,"Animation, Family, Adventure, Fantasy",Fairy Tale
407655,A Cinderella Story: If the Shoe Fits,2016-08-02,7.2,2.1541,2016,"Comedy, Family, Fantasy",Fantasy Epic
12092,Alice in Wonderland,1951-07-28,7.2,6.0099,1951,"Animation, Family, Fantasy, Adventure",Fairy Tale
2280,Big,1988-06-03,7.2,6.4053,1988,"Fantasy, Drama, Comedy",Fantasy Epic
560050,Over the Moon,2020-10-16,7.2,1.9276,2020,"Animation, Adventure, Family, Fantasy",Fairy Tale
15359,Wonder Woman,2009-03-03,7.2,2.0952,2009,"Action, Adventure, Animation, Fantasy, Sci-Fi",Sword and Sorcery
10830,Matilda,1996-08-02,7.2,9.1282,1996,"Comedy, Family, Fantasy",Fantasy Epic
15283,Pom Poko,1994-07-16,7.2,4.8452,1994,"Adventure, Animation, Fantasy",Fantasy Epic
11533,Jason and the Argonauts,1963-06-13,7.2,2.5079,1963,"Adventure, Family, Fantasy",Fantasy Epic
1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,7.2,4.6113,2023,"Animation, Family, Fantasy, Comedy",Fairy Tale
11044,Arizona Dream,1993-01-06,7.2,1.8435,1993,"Fantasy, Comedy, Drama, Romance",Fantasy Epic
527435,The Christmas Chronicles,2018-11-22,7.2,5.8553,2018,"Comedy, Adventure, Family, Fantasy",Fantasy Epic
647,Final Fantasy VII: Advent Children,2005-07-14,7.2,3.0271,2005,"Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery
642885,Hocus Pocus 2,2022-09-27,7.2,3.2893,2022,"Fantasy, Comedy",Fantasy Epic
585245,Clifford the Big Red Dog,2021-11-10,7.2,2.5742,2021,"Family, Adventure, Comedy, Fantasy",Fantasy Epic
277217,Descendants,2015-07-31,7.2,4.5606,2015,"Family, Adventure, Fantasy",Fantasy Epic
475215,Mirai,2018-07-20,7.1,3.7819,2018,"Animation, Family, Fantasy, Adventure, Drama",Fairy Tale
645757,That Christmas,2024-11-27,7.1,2.7104,2024,"Animation, Comedy, Family, Fantasy, Adventure",Fairy Tale
459003,Mavka: The Forest Song,2023-03-02,7.1,2.9545,2023,"Animation, Adventure, Family, Fantasy",Fairy Tale
501170,Doctor Sleep,2019-10-30,7.1,7.3681,2019,"Horror, Fantasy",Dark Fantasy
927,Gremlins,1984-06-08,7.1,6.3557,1984,"Fantasy, Horror, Comedy",Dark Fantasy
10601,Peter Pan,2003-12-18,7.1,2.6415,2003,"Adventure, Fantasy, Family",Fantasy Epic
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.1,15.0272,2005,"Adventure, Family, Fantasy",Fantasy Epic
430447,Mary and The Witch's Flower,2017-07-08,7.1,5.6895,2017,"Animation, Adventure, Family, Fantasy",Fairy Tale
672647,The Map of Tiny Perfect Things,2021-02-12,7.1,1.8639,2021,"Fantasy, Romance",Fantasy Epic
11639,The Dark Crystal,1982-12-17,7.1,4.3297,1982,"Adventure, Family, Fantasy",Fantasy Epic
15370,The Cat Returns,2002-07-19,7.1,5.6906,2002,"Adventure, Fantasy, Animation, Drama, Family",Fairy Tale
408,Snow White and the Seven Dwarfs,1938-01-14,7.1,9.8535,1938,"Fantasy, Animation, Family",Fairy Tale
11687,The Visitors,1993-01-27,7.1,3.2479,1993,"Fantasy, Comedy",Fantasy Epic
561,Constantine,2005-02-08,7.1,9.1319,2005,"Fantasy, Action, Horror",Dark Fantasy
103332,Ruby Sparks,2012-07-25,7.1,3.0353,2012,"Comedy, Romance, Fantasy, Drama",Fantasy Epic
4688,Across the Universe,2007-09-14,7.1,2.0898,2007,"Drama, Romance, Fantasy",Fantasy Epic
2323,Field of Dreams,1989-04-21,7.1,4.7638,1989,"Drama, Fantasy",Fantasy Epic
279229,Sapphire Blue,2014-08-14,7.1,1.4518,2014,"Fantasy, Romance, Drama",Fantasy Epic
323027,Justice League: Gods and Monsters,2015-06-18,7.1,1.7074,2015,"Action, Animation, Fantasy, Adventure, Sci-Fi",Sword and Sorcery
